t_us,vout_closed,vout_open,iout,vin
436.2341,38.0693,49.7997,4.1645,100.000
436.6092,38.0850,49.7923,5.1946,100.000
436.9842,38.1334,49.7859,5.3900,100.000
437.3593,38.1616,49.7648,4.7370,100.000
437.7344,38.1744,49.7631,4.0842,100.000
438.1095,38.2060,49.7551,3.8413,100.000
438.4846,38.2490,49.7398,4.8708,100.000
438.8597,38.2702,49.7337,5.6173,100.000
439.2348,38.3237,49.7154,4.9614,100.000
439.6099,38.3359,49.7098,4.3057,100.000
439.9850,38.3472,49.7092,3.6504,100.000
440.3601,38.4112,49.6885,4.5279,100.000
440.7352,38.4207,49.6830,5.5498,100.000
441.1103,38.4857,49.6718,5.2092,100.000
441.4854,38.4975,49.6579,4.5505,100.000
441.8605,38.5099,49.6570,3.8922,100.000
442.2356,38.5679,49.6403,4.2109,100.000
442.6107,38.5837,49.6333,5.2323,100.000
442.9857,38.6303,49.6271,5.4405,100.000
443.3608,38.6588,49.6075,4.7789,100.000
443.7359,38.6714,49.6062,4.1176,100.000
444.1110,38.7035,49.5991,3.8745,100.000
444.4861,38.7459,49.5853,4.8954,100.000
444.8612,38.7643,49.5796,5.6967,100.000
445.2363,38.8212,49.5631,5.0323,100.000
445.6114,38.8334,49.5586,4.3681,100.000
445.9865,38.8449,49.5583,3.7043,100.000
446.3616,38.9095,49.5406,4.5795,100.000
446.7367,38.9190,49.5355,5.5927,100.000
447.1118,38.9838,49.5257,5.2724,100.000
447.4869,38.9958,49.5144,4.6052,100.000
447.8620,39.0082,49.5141,3.9384,100.000
448.2371,39.0662,49.5009,4.2520,100.000
448.6122,39.0819,49.4950,5.2647,100.000
448.9872,39.1265,49.4895,5.5022,100.000
449.3623,39.1564,49.4750,4.8321,100.000
449.7374,39.1690,49.4746,4.1623,100.000
450.1125,39.2021,49.4703,3.9280,100.000
450.4876,39.2441,49.4602,4.9401,100.000
450.8627,39.2608,49.4552,5.7687,100.000
451.2378,39.3198,49.4435,5.0958,100.000
451.6129,39.3322,49.4411,4.4230,100.000
451.9880,39.3439,49.4420,3.7507,100.000
452.3631,39.4092,49.4303,4.6343,100.000
452.7382,39.4187,49.4261,5.6387,100.000
453.1133,39.4836,49.4189,5.3456,100.000
453.4884,39.4961,49.4122,4.6698,100.000
453.8635,39.5091,49.4130,3.9945,100.000
454.2386,39.5681,49.4052,4.3070,100.000
454.6137,39.5836,49.4008,5.3109,100.000
454.9887,39.6267,49.3963,5.5733,100.000
455.3638,39.6580,49.3874,4.8946,100.000
455.7389,39.6709,49.3880,4.2162,100.000
456.1140,39.7040,49.3864,3.9714,100.000
456.4891,39.7459,49.3799,4.9747,100.000
456.8642,39.7605,49.3758,5.8320,100.000
457.2393,39.8202,49.3687,5.1505,100.000
457.6144,39.8326,49.3682,4.4691,100.000
457.9895,39.8445,49.3700,3.7883,100.000
458.3646,39.9090,49.3642,4.6594,100.000
458.7397,39.9184,49.3612,5.6552,100.000
459.1148,39.9817,49.3567,5.3968,100.000
459.4899,39.9946,49.3545,4.7125,100.000
459.8650,40.0076,49.3562,4.0286,100.000
460.2401,40.0674,49.3538,4.3479,100.000
460.6152,40.0821,49.3510,5.3431,100.000
460.9902,40.1231,49.3475,5.6552,100.000
461.3653,40.1578,49.3443,4.9680,100.000
461.7404,40.1708,49.3459,4.2810,100.000
462.1155,40.2041,49.3472,4.0271,100.000
462.4906,40.2463,49.3444,5.0216,100.000
462.8657,40.2596,49.3413,5.8991,100.000
463.2408,40.3201,49.3387,5.2091,100.000
463.6159,40.3326,49.3398,4.5191,100.000
463.9910,40.3447,49.3424,3.8298,100.000
464.3661,40.4091,49.3414,4.7036,100.000
464.7412,40.4184,49.3392,5.6907,100.000
465.1163,40.4808,49.3367,5.4550,100.000
465.4914,40.4940,49.3378,4.7621,100.000
465.8665,40.5070,49.3403,4.0697,100.000
466.2416,40.5664,49.3418,4.3850,100.000
466.6167,40.5812,49.3403,5.3715,100.000
466.9917,40.6200,49.3375,5.7167,100.000
467.3668,40.6563,49.3388,5.0210,100.000
467.7419,40.6693,49.3411,4.3255,100.000
468.1170,40.7029,49.3446,4.0699,100.000
468.4921,40.7444,49.3446,5.0557,100.000
468.8672,40.7560,49.3421,5.9652,100.000
469.2423,40.8183,49.3432,5.2667,100.000
469.6174,40.8306,49.3457,4.5682,100.000
469.9925,40.8426,49.3493,3.8703,100.000
470.3676,40.9067,49.3525,4.7429,100.000
470.7427,40.9160,49.3507,5.7213,100.000
471.1178,40.9777,49.3499,5.5168,100.000
471.4929,40.9916,49.3539,4.8154,100.000
471.8680,41.0045,49.3574,4.1145,100.000
472.2431,41.0645,49.3633,4.4320,100.000
472.6182,41.0788,49.3626,5.4098,100.000
472.9932,41.1157,49.3605,5.7866,100.000
473.3683,41.1544,49.3659,5.0824,100.000
473.7434,41.1675,49.3690,4.3784,100.000
474.1185,41.2021,49.3748,4.1278,100.000
474.4936,41.2431,49.3771,5.1049,100.000
474.8687,41.2527,49.3752,6.0423,100.000
475.2438,41.3178,49.3794,5.3349,100.000
475.6189,41.3299,49.3829,4.6279,100.000
475.9940,41.3418,49.3871,3.9215,100.000
476.3691,41.4066,49.3936,4.7872,100.000
476.7442,41.4159,49.3924,5.7569,100.000
477.1193,41.4765,49.3932,5.5863,100.000
477.4944,41.4912,49.3992,4.8764,100.000
477.8695,41.5044,49.4031,4.1669,100.000
478.2446,41.5645,49.4116,4.4741,100.000
478.6197,41.5789,49.4116,5.4432,100.000
478.9947,41.6136,49.4100,5.8496,100.000
479.3698,41.6532,49.4186,5.1367,100.000
479.7449,41.6664,49.4222,4.4242,100.000
480.1200,41.7016,49.4299,4.1714,100.000
480.4951,41.7424,49.4344,5.1397,100.000
480.8702,41.7514,49.4330,6.0999,100.000
481.2453,41.8161,49.4399,5.3931,100.000
481.6204,41.8286,49.4443,4.6776,100.000
481.9955,41.8412,49.4490,3.9626,100.000
482.3706,41.9058,49.4581,4.8287,100.000
482.7457,41.9152,49.4573,5.7897,100.000
483.1208,41.9750,49.4592,5.6611,100.000
483.4959,41.9913,49.4670,4.9426,100.000
483.8710,42.0046,49.4714,4.2245,100.000
484.2461,42.0656,49.4822,4.5332,100.000
484.6212,42.0801,49.4828,5.4935,100.000
484.9962,42.1136,49.4816,5.9214,100.000
485.3713,42.1550,49.4922,5.2000,100.000
485.7464,42.1681,49.4961,4.4789,100.000
486.1215,42.2039,49.5046,4.2288,100.000
486.4966,42.2447,49.5102,5.1883,100.000
486.8717,42.2536,49.5093,6.1410,100.000
487.2468,42.3182,49.5176,5.4539,100.000
487.6219,42.3306,49.5224,4.7297,100.000
487.9970,42.3432,49.5270,4.0062,100.000
488.3721,42.4076,49.5377,4.8667,100.000
488.7472,42.4169,49.5374,5.8190,100.000
489.1223,42.4747,49.5402,5.7169,100.000
489.4974,42.4922,49.5485,4.9899,100.000
489.8725,42.5054,49.5528,4.2633,100.000
490.2476,42.5656,49.5640,4.5620,100.000
490.6227,42.5798,49.5649,5.5136,100.000
490.9977,42.6104,49.5640,5.9845,100.000
491.3728,42.6540,49.5749,5.2546,100.000
491.7479,42.6671,49.5788,4.5249,100.000
492.1230,42.7024,49.5872,4.2616,100.000
492.4981,42.7424,49.5927,5.2124,100.000
492.8732,42.7513,49.5918,6.1566,100.000
493.2483,42.8154,49.5998,5.5061,100.000
493.6234,42.8274,49.6045,4.7735,100.000
493.9985,42.8398,49.6091,4.0415,100.000
494.3736,42.9046,49.6191,4.9096,100.000
494.7487,42.9139,49.6186,5.8532,100.000
495.1238,42.9706,49.6209,5.7914,100.000
495.4989,42.9902,49.6288,5.0559,100.000
495.8740,43.0036,49.6330,4.3207,100.000
496.2491,43.0654,49.6431,4.6288,100.000
496.6242,43.0792,49.6437,5.5715,100.000
496.9992,43.1093,49.6424,6.0572,100.000
497.3743,43.1544,49.6519,5.3187,100.000
497.7494,43.1675,49.6556,4.5805,100.000
498.1245,43.2037,49.6631,4.3204,100.000
498.4996,43.2437,49.6674,5.2624,100.000
498.8747,43.2527,49.6661,6.1978,100.000
499.2498,43.3174,49.6726,5.5782,100.000
499.6249,43.3295,49.6767,4.8370,100.000
500.0000,43.3420,49.6811,4.0964,100.000
500.3751,43.4064,49.6891,4.9536,100.000
500.7502,43.4156,49.6881,5.8884,100.000
501.1253,43.4702,49.6894,5.8368,100.000
501.5004,43.4900,49.6957,5.0927,100.000
501.8755,43.5029,49.6996,4.3490,100.000
502.2506,43.5631,49.7075,4.6415,100.000
502.6257,43.5770,49.7072,5.5757,100.000
503.0008,43.6035,49.7053,6.1187,100.000
503.3758,43.6510,49.7121,5.3717,100.000
503.7509,43.6635,49.7153,4.6250,100.000
504.1260,43.6993,49.7215,4.3568,100.000
504.5011,43.7394,49.7239,5.2902,100.000
504.8762,43.7484,49.7219,6.2170,100.000
505.2513,43.8126,49.7258,5.6362,100.000
505.6264,43.8248,49.7290,4.8865,100.000
506.0015,43.8373,49.7329,4.1375,100.000
506.3766,43.9012,49.7374,4.9878,100.000
506.7517,43.9103,49.7357,5.9141,100.000
507.1268,43.9627,49.7352,5.9043,100.000
507.5019,43.9846,49.7387,5.1517,100.000
507.8770,43.9975,49.7419,4.3996,100.000
508.2521,44.0587,49.7457,4.6959,100.000
508.6272,44.0726,49.7442,5.6214,100.000
509.0023,44.0977,49.7416,6.1923,100.000
509.3773,44.1472,49.7434,5.4368,100.000
509.7524,44.1599,49.7458,4.6817,100.000
510.1275,44.1967,49.7490,4.4174,100.000
510.5026,44.2367,49.7480,5.3420,100.000
510.8777,44.2456,49.7451,6.2601,100.000
511.2528,44.3099,49.7442,5.7027,100.000
511.6279,44.3220,49.7459,4.9445,100.000
512.0030,44.3348,49.7489,4.1869,100.000
512.3781,44.3999,49.7480,5.0391,100.000
512.7532,44.4092,49.7453,5.9566,100.000
513.1283,44.4604,49.7423,5.9794,100.000
513.5034,44.4845,49.7426,5.2183,100.000
513.8785,44.4974,49.7451,4.4576,100.000
514.2536,44.5589,49.7450,4.7507,100.000
514.6287,44.5726,49.7427,5.6674,100.000
515.0038,44.5964,49.7394,6.2516,100.000
515.3788,44.6466,49.7382,5.4876,100.000
515.7539,44.6591,49.7400,4.7239,100.000
516.1290,44.6962,49.7417,4.4586,100.000
516.5041,44.7361,49.7390,5.3746,100.000
516.8792,44.7451,49.7357,6.2840,100.000
517.2543,44.8104,49.7327,5.7791,100.000
517.6294,44.8226,49.7337,5.0123,100.000
518.0045,44.8355,49.7363,4.2461,100.000
518.3796,44.9013,49.7334,5.0969,100.000
518.7547,44.9107,49.7307,6.0056,100.000
519.1298,44.9608,49.7269,6.0494,100.000
519.5049,44.9867,49.7260,5.2796,100.000
519.8800,44.9997,49.7281,4.5104,100.000
520.2551,45.0624,49.7261,4.8108,100.000
520.6302,45.0758,49.7237,5.7187,100.000
521.0053,45.0982,49.7203,6.3287,100.000
521.3803,45.1504,49.7173,5.5561,100.000
521.7554,45.1631,49.7189,4.7838,100.000
522.1305,45.2007,49.7192,4.5133,100.000
522.5056,45.2402,49.7154,5.4204,100.000
522.8807,45.2491,49.7118,6.3210,100.000
523.2558,45.3135,49.7065,5.8282,100.000
523.6309,45.3256,49.7071,5.0528,100.000
524.0060,45.3384,49.7092,4.2778,100.000
524.3811,45.4036,49.7041,5.1324,100.000
524.7562,45.4129,49.7010,6.0324,100.000
525.1313,45.4606,49.6964,6.1080,100.000
525.5064,45.4880,49.6947,5.3297,100.000
525.8815,45.5008,49.6968,4.5519,100.000
526.2566,45.5625,49.6938,4.8378,100.000
526.6317,45.5760,49.6910,5.7370,100.000
527.0068,45.5956,49.6872,6.3919,100.000
527.3818,45.6501,49.6828,5.6107,100.000
527.7569,45.6626,49.6841,4.8298,100.000
528.1320,45.7006,49.6838,4.5632,100.000
528.5071,45.7394,49.6793,5.4615,100.000
528.8822,45.7484,49.6756,6.3535,100.000
529.2573,45.8127,49.6697,5.8896,100.000
529.6324,45.8249,49.6700,5.1057,100.000
530.0075,45.8377,49.6719,4.3218,100.000
530.3826,45.9034,49.6659,5.1821,100.000
530.7577,45.9127,49.6626,6.0733,100.000
531.1328,45.9591,49.6574,6.1811,100.000
531.5079,45.9886,49.6545,5.3942,100.000
531.8830,46.0014,49.6560,4.6079,100.000
532.2581,46.0640,49.6510,4.8973,100.000
532.6332,46.0772,49.6478,5.7877,100.000
533.0083,46.0959,49.6439,6.4557,100.000
533.3833,46.1513,49.6379,5.6659,100.000
533.7584,46.1637,49.6390,4.8765,100.000
534.1335,46.2023,49.6378,4.6139,100.000
534.5086,46.2409,49.6325,5.5034,100.000
534.8837,46.2499,49.6285,6.3866,100.000
535.2588,46.3144,49.6212,5.9596,100.000
535.6339,46.3270,49.6210,5.1672,100.000
536.0090,46.3399,49.6226,4.3746,100.000
536.3841,46.4054,49.6154,5.2280,100.000
536.7592,46.4147,49.6120,6.1104,100.000
537.1343,46.4593,49.6064,6.2397,100.000
537.5094,46.4899,49.6033,5.4442,100.000
537.8845,46.5026,49.6048,4.6493,100.000
538.2596,46.5656,49.5999,4.9398,100.000
538.6347,46.5786,49.5969,5.8214,100.000
539.0098,46.5948,49.5930,6.5345,100.000
539.3848,46.6531,49.5871,5.7362,100.000
539.7599,46.6654,49.5881,4.9382,100.000
540.1350,46.7041,49.5868,4.6660,100.000
540.5101,46.7429,49.5818,5.5467,100.000
540.8852,46.7517,49.5780,6.4211,100.000
541.2603,46.8152,49.5712,6.0167,100.000
541.6354,46.8276,49.5711,5.2156,100.000
542.0105,46.8407,49.5728,4.4145,100.000
542.3856,46.9061,49.5658,5.2621,100.000
542.7607,46.9153,49.5624,6.1358,100.000
543.1358,46.9575,49.5570,6.3031,100.000
543.5109,46.9898,49.5542,5.4991,100.000
543.8860,47.0027,49.5557,4.6956,100.000
544.2611,47.0662,49.5515,4.9890,100.000
544.6362,47.0791,49.5485,5.8618,100.000
545.0113,47.0936,49.5449,6.6034,100.000
545.3863,47.1535,49.5401,5.7964,100.000
545.7614,47.1659,49.5415,4.9899,100.000
546.1365,47.2055,49.5409,4.7222,100.000
546.5116,47.2438,49.5363,5.5940,100.000
546.8867,47.2528,49.5324,6.4598,100.000
547.2618,47.3160,49.5265,6.0786,100.000
547.6369,47.3288,49.5271,5.2690,100.000
548.0120,47.3414,49.5293,4.4593,100.000
548.3871,47.4067,49.5240,5.2986,100.000
548.7622,47.4159,49.5208,6.1637,100.000
549.1373,47.4559,49.5160,6.3705,100.000
549.5124,47.4905,49.5143,5.5579,100.000
549.8875,47.5030,49.5162,4.7459,100.000
550.2626,47.5664,49.5133,5.0358,100.000
550.6377,47.5791,49.5106,5.8999,100.000
551.0128,47.5920,49.5071,6.6638,100.000
551.3878,47.6524,49.5036,5.8483,100.000
551.7629,47.6647,49.5051,5.0332,100.000
552.1380,47.7044,49.5054,4.7589,100.000
552.5131,47.7426,49.5020,5.6221,100.000
552.8882,47.7514,49.4986,6.4792,100.000
553.2633,47.8136,49.4948,6.1534,100.000
553.6384,47.8275,49.4957,5.3352,100.000
554.0135,47.8416,49.4981,4.5166,100.000
554.3886,47.9075,49.4950,5.3643,100.000
554.7637,47.9167,49.4923,6.2205,100.000
555.1388,47.9560,49.4889,6.4368,100.000
555.5139,47.9914,49.4887,5.6157,100.000
555.8890,48.0041,49.4912,4.7951,100.000
556.2641,48.0684,49.4905,5.0861,100.000
556.6392,48.0810,49.4883,5.9414,100.000
557.0143,48.0914,49.4851,6.7426,100.000
557.3893,48.1549,49.4840,5.9185,100.000
557.7644,48.1673,49.4859,5.0948,100.000
558.1395,48.2070,49.4876,4.8113,100.000
558.5146,48.2453,49.4856,5.6656,100.000
558.8897,48.2543,49.4826,6.5140,100.000
559.2648,48.3162,49.4808,6.2124,100.000
559.6399,48.3303,49.4822,5.3856,100.000
560.0150,48.3436,49.4851,4.5584,100.000
560.3901,48.4090,49.4839,5.3978,100.000
560.7652,48.4184,49.4816,6.2452,100.000
561.1403,48.4551,49.4792,6.5064,100.000
561.5154,48.4935,49.4800,5.6767,100.000
561.8905,48.5057,49.4825,4.8475,100.000
562.2656,48.5693,49.4829,5.1283,100.000
562.6407,48.5815,49.4809,5.9748,100.000
563.0158,48.5900,49.4780,6.8025,100.000
563.3908,48.6528,49.4776,5.9690,100.000
563.7659,48.6659,49.4796,5.1368,100.000
564.1410,48.7079,49.4815,4.8619,100.000
564.5161,48.7451,49.4797,5.7075,100.000
564.8912,48.7539,49.4768,6.5471,100.000
565.2663,48.8146,49.4751,6.2776,100.000
565.6414,48.8296,49.4766,5.4423,100.000
566.0165,48.8438,49.4794,4.6064,100.000
566.3916,48.9091,49.4779,5.4419,100.000
566.7667,48.9182,49.4755,6.2806,100.000
567.1418,48.9537,49.4728,6.5764,100.000
567.5169,48.9924,49.4735,5.7381,100.000
567.8920,49.0053,49.4760,4.9004,100.000
568.2671,49.0704,49.4766,5.1844,100.000
568.6422,49.0828,49.4745,6.0221,100.000
569.0173,49.0914,49.4716,6.8537,100.000
569.3923,49.1557,49.4719,6.0360,100.000
569.7674,49.1680,49.4742,5.1952,100.000
570.1425,49.2086,49.4768,4.9062,100.000
570.5176,49.2462,49.4753,5.7430,100.000
570.8927,49.2548,49.4723,6.5739,100.000
571.2678,49.3140,49.4715,6.3345,100.000
571.6429,49.3295,49.4734,5.4906,100.000
572.0180,49.3449,49.4768,4.6480,100.000
572.3931,49.4092,49.4766,5.4853,100.000
572.7682,49.4182,49.4742,6.3153,100.000
573.1433,49.4517,49.4725,6.6392,100.000
573.5184,49.4919,49.4745,5.7924,100.000
573.8935,49.5046,49.4776,4.9461,100.000
574.2686,49.5695,49.4802,5.2209,100.000
574.6437,49.5817,49.4785,6.0500,100.000
575.0188,49.5903,49.4757,6.8731,100.000
575.3938,49.6544,49.4780,6.0970,100.000
575.7689,49.6668,49.4807,5.2476,100.000
576.1440,49.7089,49.4844,4.9716,100.000
576.5191,49.7461,49.4838,5.7996,100.000
576.8942,49.7549,49.4809,6.6217,100.000
577.2693,49.8139,49.4814,6.4079,100.000
577.6444,49.8303,49.4837,5.5555,100.000
578.0195,49.8457,49.4877,4.7043,100.000
578.3946,49.9102,49.4887,5.5328,100.000
578.7697,49.9192,49.4865,6.3540,100.000
579.1448,49.9510,49.4854,6.6955,100.000
579.5199,49.9919,49.4884,5.8401,100.000
579.8950,50.0044,49.4918,4.9853,100.000
580.2701,50.0686,49.4960,5.2568,100.000
580.6452,50.0806,49.4947,6.0772,100.000
581.0203,50.0890,49.4923,6.8917,100.000
581.3953,50.1519,49.4960,6.1462,100.000
581.7704,50.1640,49.4988,5.2883,100.000
582.1455,50.2052,49.5033,5.0001,100.000
582.5206,50.2420,49.5035,5.8195,100.000
582.8957,50.2505,49.5009,6.6331,100.000
583.2708,50.3069,49.5026,6.4601,100.000
583.6459,50.3246,49.5051,5.5992,100.000
584.0210,50.3406,49.5092,4.7500,100.000
584.3961,50.4042,49.5111,5.5679,100.000
584.7712,50.4131,49.5091,6.3806,100.000
585.1463,50.4425,49.5087,6.7706,100.000
585.5214,50.4859,49.5120,5.9068,100.000
585.8965,50.4987,49.5154,5.0435,100.000
586.2716,50.5646,49.5202,5.3194,100.000
586.6467,50.5767,49.5189,6.1310,100.000
587.0218,50.5853,49.5167,6.9367,100.000
587.3968,50.6492,49.5209,6.2261,100.000
587.7719,50.6616,49.5237,5.3596,100.000
588.1470,50.7039,49.5285,5.0665,100.000
588.5221,50.7410,49.5289,5.8770,100.000
588.8972,50.7496,49.5265,6.6818,100.000
589.2723,50.8052,49.5288,6.5281,100.000
589.6474,50.8240,49.5314,5.6587,100.000
590.0225,50.8407,49.5356,4.8090,100.000
590.3976,50.9041,49.5377,5.6186,100.000
590.7727,50.9130,49.5357,6.4225,100.000
591.1478,50.9409,49.5351,6.8365,100.000
591.5229,50.9856,49.5381,5.9642,100.000
591.8980,50.9983,49.5414,5.0923,100.000
592.2731,51.0642,49.5454,5.3611,100.000
592.6482,51.0763,49.5440,6.1640,100.000
593.0233,51.0849,49.5416,6.9611,100.000
593.3983,51.1487,49.5453,6.2902,100.000
593.7734,51.1611,49.5482,5.4153,100.000
594.1485,51.2043,49.5531,5.1239,100.000
594.5236,51.2412,49.5537,5.9256,100.000
594.8987,51.2497,49.5515,6.7216,100.000
595.2738,51.3042,49.5546,6.6017,100.000
595.6489,51.3243,49.5581,5.7237,100.000
596.0240,51.3426,49.5632,4.8791,100.000
596.3991,51.4066,49.5661,5.6797,100.000
596.7742,51.4154,49.5637,6.4748,100.000
597.1493,51.4421,49.5632,6.9158,100.000
597.5244,51.4882,49.5676,6.0348,100.000
597.8995,51.5015,49.5721,5.1543,100.000
598.2746,51.5688,49.5772,5.4244,100.000
598.6497,51.5804,49.5759,6.2184,100.000
599.0248,51.5888,49.5732,7.0066,100.000
599.3998,51.6501,49.5770,6.3365,100.000
599.7749,51.6618,49.5793,5.4529,100.000
600.1500,51.7040,49.5840,5.1633,100.000
600.5251,51.7331,49.5847,5.9563,100.000
600.9002,51.7395,49.5828,6.7437,100.000
601.2753,51.7831,49.5858,6.3375,100.000
601.6504,51.7917,49.5880,5.4515,100.000
602.0255,51.8027,49.5920,4.6062,100.000
602.4006,51.8247,49.5945,5.4005,100.000
602.7757,51.8245,49.5929,6.1897,100.000
603.1508,51.8230,49.5933,5.9752,100.000
603.5259,51.8224,49.5970,5.0884,100.000
603.9010,51.8225,49.6009,4.2029,100.000
604.2761,51.8068,49.6056,4.4707,100.000
604.6512,51.8021,49.6059,5.2658,100.000
605.0263,51.7970,49.6056,6.0557,100.000
605.4014,51.7751,49.6093,5.1866,100.000
605.7764,51.7724,49.6100,4.3016,100.000
606.1515,51.7581,49.6124,4.0256,100.000
606.5266,51.7449,49.6141,4.8243,100.000
606.9017,51.7393,49.6143,5.6181,100.000
607.2768,51.7236,49.6172,5.5708,100.000
607.6519,51.7175,49.6183,4.6862,100.000
608.0270,51.7163,49.6192,3.8373,100.000
608.4021,51.7005,49.6216,4.6380,100.000
608.7772,51.6959,49.6215,5.4339,100.000
609.1523,51.6885,49.6222,5.9301,100.000
609.5274,51.6789,49.6249,5.0458,100.000
609.9025,51.6791,49.6270,4.1627,100.000
610.2776,51.6681,49.6293,4.4401,100.000
610.6527,51.6642,49.6293,5.2378,100.000
611.0278,51.6593,49.6285,6.0303,100.000
611.4029,51.6464,49.6307,5.3252,100.000
611.7779,51.6455,49.6314,4.4422,100.000
612.1530,51.6382,49.6328,4.1669,100.000
612.5281,51.6297,49.6325,4.9668,100.000
612.9032,51.6253,49.6301,5.7617,100.000
613.2783,51.6114,49.6311,5.5734,100.000
613.6534,51.6078,49.6329,4.6906,100.000
614.0285,51.6059,49.6364,3.8547,100.000
614.4036,51.5898,49.6371,4.6570,100.000
614.7787,51.5855,49.6353,5.4546,100.000
615.1538,51.5769,49.6346,5.8536,100.000
615.5289,51.5661,49.6364,4.9713,100.000
615.9040,51.5654,49.6392,4.0902,100.000
616.2791,51.5501,49.6408,4.3872,100.000
616.6542,51.5455,49.6391,5.1872,100.000
617.0293,51.5402,49.6364,5.9820,100.000
617.4044,51.5240,49.6377,5.2585,100.000
617.7794,51.5228,49.6406,4.3777,100.000
618.1545,51.5138,49.6433,4.1170,100.000
618.5296,51.5041,49.6420,4.9193,100.000
618.9047,51.4990,49.6388,5.7167,100.000
619.2798,51.4843,49.6381,5.5477,100.000
619.6549,51.4806,49.6407,4.6671,100.000
620.0300,51.4791,49.6446,3.8406,100.000
620.4051,51.4629,49.6436,4.6453,100.000
620.7802,51.4585,49.6407,5.4451,100.000
621.1553,51.4493,49.6376,5.8262,100.000
621.5304,51.4380,49.6391,4.9461,100.000
621.9055,51.4366,49.6422,4.0672,100.000
622.2806,51.4203,49.6430,4.3736,100.000
622.6557,51.4159,49.6409,5.1758,100.000
623.0308,51.4112,49.6377,5.9729,100.000
623.4059,51.3948,49.6383,5.2342,100.000
623.7809,51.3936,49.6412,4.3555,100.000
624.1560,51.3843,49.6435,4.0927,100.000
624.5311,51.3743,49.6415,4.8974,100.000
624.9062,51.3691,49.6379,5.6970,100.000
625.2813,51.3529,49.6361,5.5128,100.000
625.6564,51.3491,49.6384,4.6345,100.000
626.0315,51.3474,49.6422,3.8145,100.000
626.4066,51.3305,49.6403,4.6214,100.000
626.7817,51.3255,49.6373,5.4236,100.000
627.1568,51.3154,49.6339,5.8041,100.000
627.5319,51.3042,49.6351,4.9262,100.000
627.9070,51.3032,49.6382,4.0496,100.000
628.2821,51.2872,49.6377,4.3601,100.000
628.6572,51.2826,49.6362,5.1646,100.000
629.0323,51.2776,49.6331,5.9640,100.000
629.4074,51.2613,49.6319,5.2165,100.000
629.7824,51.2603,49.6337,4.3402,100.000
630.1575,51.2512,49.6339,4.0916,100.000
630.5326,51.2416,49.6308,4.8985,100.000
630.9077,51.2364,49.6266,5.7004,100.000
631.2828,51.2203,49.6241,5.4952,100.000
631.6579,51.2171,49.6259,4.6192,100.000
632.0330,51.2155,49.6302,3.8111,100.000
632.4081,51.1994,49.6283,4.6204,100.000
632.7832,51.1943,49.6276,5.4248,100.000
633.1583,51.1843,49.6258,5.7955,100.000
633.5334,51.1739,49.6254,4.9199,100.000
633.9085,51.1730,49.6263,4.0455,100.000
634.2836,51.1576,49.6240,4.3641,100.000
634.6587,51.1534,49.6209,5.1709,100.000
635.0338,51.1487,49.6168,5.9724,100.000
635.4089,51.1329,49.6156,5.2013,100.000
635.7839,51.1316,49.6180,4.3271,100.000
636.1590,51.1223,49.6201,4.0943,100.000
636.5341,51.1133,49.6176,4.9034,100.000
636.9092,51.1089,49.6144,5.7074,100.000
637.2843,51.0945,49.6116,5.4943,100.000
637.6594,51.0915,49.6134,4.6204,100.000
638.0345,51.0896,49.6162,3.8243,100.000
638.4096,51.0748,49.6134,4.6355,100.000
638.7847,51.0704,49.6102,5.4420,100.000
639.1598,51.0614,49.6064,5.7867,100.000
639.5349,51.0523,49.6068,4.9132,100.000
639.9100,51.0519,49.6098,4.0409,100.000
640.2851,51.0380,49.6086,4.3762,100.000
640.6602,51.0338,49.6063,5.1849,100.000
641.0353,51.0290,49.6028,5.9884,100.000
641.4104,51.0148,49.6016,5.1997,100.000
641.7854,51.0141,49.6039,4.3276,100.000
642.1605,51.0062,49.6052,4.1043,100.000
642.5356,50.9977,49.6031,4.9152,100.000
642.9107,50.9927,49.5999,5.7212,100.000
643.2858,50.9786,49.5977,5.4894,100.000
643.6609,50.9765,49.5993,4.6175,100.000
644.0360,50.9757,49.6020,3.8230,100.000
644.4111,50.9616,49.5997,4.6362,100.000
644.7862,50.9570,49.5968,5.4446,100.000
645.1613,50.9476,49.5937,5.7754,100.000
645.5364,50.9392,49.5943,4.9038,100.000
645.9115,50.9393,49.5972,4.0335,100.000
646.2866,50.9263,49.5961,4.3790,100.000
646.6617,50.9223,49.5936,5.1896,100.000
647.0368,50.9173,49.5897,5.9950,100.000
647.4119,50.9037,49.5883,5.1957,100.000
647.7869,50.9033,49.5905,4.3254,100.000
648.1620,50.8958,49.5914,4.1064,100.000
648.5371,50.8881,49.5896,4.9192,100.000
648.9122,50.8833,49.5882,5.7270,100.000
649.2873,50.8700,49.5850,5.4861,100.000
649.6624,50.8682,49.5856,4.6161,100.000
650.0375,50.8673,49.5860,3.8368,100.000
650.4126,50.8549,49.5835,4.6517,100.000
650.7877,50.8505,49.5824,5.4618,100.000
651.1628,50.8418,49.5796,5.7829,100.000
651.5379,50.8346,49.5791,4.9131,100.000
651.9130,50.8349,49.5802,4.0445,100.000
652.2881,50.8230,49.5780,4.3817,100.000
652.6632,50.8192,49.5755,5.1940,100.000
653.0383,50.8145,49.5715,6.0011,100.000
653.4134,50.8023,49.5707,5.2002,100.000
653.7884,50.8022,49.5729,4.3317,100.000
654.1635,50.7956,49.5744,4.1134,100.000
